Time 0
____________________________________
|----N of Face----|------Flow-------|
|            46896|      3.09582e-17|
|            46897|      5.73308e-18|
|            46898|       0.00192261|
|            46899|      1.20006e-17|
|            46900|      9.22237e-18|
|            46901|      3.05176e-05|
|            46902|      6.10352e-05|
|            46903|      6.55393e-18|
|            46904|      2.80167e-17|
|            46905|       0.00012207|
|            46906|      1.86808e-17|
|            46907|      5.30891e-17|
|            46908|      0.000183105|
|            46909|      2.90014e-17|
|            46910|      8.62683e-17|
|            46911|      0.000244141|
|            46912|      3.47799e-17|
|            46913|      1.17777e-16|
|            46914|      0.000305176|
|            46915|      3.35789e-17|
|            46916|      1.45119e-16|
|            46917|      0.000366211|
|            46918|      2.92787e-17|
|            46919|      1.69808e-16|
|            46920|      0.000427246|
|            46921|      2.51668e-17|
|            46922|      1.84452e-16|
|            46923|      0.000488281|
|            46924|      1.90468e-17|
|            46925|      1.80839e-16|
|            46926|      0.000549316|
|            46927|      8.85953e-18|
|            46928|      1.66296e-16|
|            46929|      0.000610352|
|            46930|      7.92444e-18|
|            46931|      1.56711e-16|
|            46932|      0.000671387|
|            46933|      1.36552e-17|
|            46934|       1.5608e-16|
|            46935|      0.000732422|
|            46936|      2.38673e-17|
|            46937|      1.57564e-16|
|            46938|      0.000793457|
|            46939|      3.47645e-17|
|            46940|      1.55264e-16|
|            46941|      0.000854492|
|            46942|       4.5123e-17|
|            46943|      1.50107e-16|
|            46944|      0.000915527|
|            46945|       5.2586e-17|
|            46946|      1.46413e-16|
|            46947|      0.000976562|
|            46948|      5.64439e-17|
|            46949|      1.44466e-16|
|            46950|        0.0010376|
|            46951|      5.91616e-17|
|            46952|      1.43768e-16|
|            46953|       0.00109863|
|            46954|        6.173e-17|
|            46955|      1.41696e-16|
|            46956|       0.00115967|
|            46957|      6.20814e-17|
|            46958|      1.29769e-16|
|            46959|        0.0012207|
|            46960|      6.06691e-17|
|            46961|      1.14175e-16|
|            46962|       0.00128174|
|            46963|       5.7864e-17|
|            46964|      1.09355e-16|
|            46965|       0.00134277|
|            46966|      5.57533e-17|
|            46967|      1.05413e-16|
|            46968|       0.00140381|
|            46969|      4.93084e-17|
|            46970|      9.95789e-17|
|            46971|       0.00146484|
|            46972|      4.06136e-17|
|            46973|      9.50319e-17|
|            46974|       0.00152588|
|            46975|      3.41614e-17|
|            46976|      9.26576e-17|
|            46977|       0.00158691|
|            46978|      3.31771e-17|
|            46979|      9.07588e-17|
|            46980|       0.00164795|
|            46981|      3.61666e-17|
|            46982|      8.77091e-17|
|            46983|       0.00170898|
|            46984|      3.50142e-17|
|            46985|      7.58229e-17|
|            46986|       0.00177002|
|            46987|      3.59583e-17|
|            46988|      6.08363e-17|
|            46989|       0.00183105|
|            46990|      3.09632e-17|
|            46991|      4.38181e-17|
|            46992|       0.00189209|
|            46993|        2.342e-17|
|            46994|      1.51771e-17|
|            46995|       0.00192261|
|            46996|      1.19901e-17|
|            46997|      1.05443e-17|
|            46998|      3.05176e-05|
|            46999|      6.10352e-05|
|            47000|      5.49607e-18|
|            47001|      3.45724e-17|
|            47002|       0.00012207|
|            47003|      1.60067e-17|
|            47004|      6.76257e-17|
|            47005|      0.000183105|
|            47006|      2.54166e-17|
|            47007|      1.04066e-16|
|            47008|      0.000244141|
|            47009|      3.07431e-17|
|            47010|      1.34281e-16|
|            47011|      0.000305176|
|            47012|      2.93619e-17|
|            47013|      1.62172e-16|
|            47014|      0.000366211|
|            47015|      2.48998e-17|
|            47016|      1.85735e-16|
|            47017|      0.000427246|
|            47018|      2.08746e-17|
|            47019|      1.93513e-16|
|            47020|      0.000488281|
|            47021|      1.48502e-17|
|            47022|      1.86891e-16|
|            47023|      0.000549316|
|            47024|      1.00148e-17|
|            47025|      1.76223e-16|
|            47026|      0.000610352|
|            47027|      9.19569e-18|
|            47028|      1.64627e-16|
|            47029|      0.000671387|
|            47030|      1.84544e-17|
|            47031|      1.55131e-16|
|            47032|      0.000732422|
|            47033|      2.72008e-17|
|            47034|      1.51234e-16|
|            47035|      0.000793457|
|            47036|      3.59149e-17|
|            47037|      1.52564e-16|
|            47038|      0.000854492|
|            47039|      4.42145e-17|
|            47040|      1.54818e-16|
|            47041|      0.000915527|
|            47042|      4.87076e-17|
|            47043|      1.53626e-16|
|            47044|      0.000976562|
|            47045|      4.92971e-17|
|            47046|       1.5266e-16|
|            47047|        0.0010376|
|            47048|      4.72915e-17|
|            47049|      1.57264e-16|
|            47050|       0.00109863|
|            47051|      4.61601e-17|
|            47052|      1.66224e-16|
|            47053|       0.00115967|
|            47054|       4.5563e-17|
|            47055|      1.70646e-16|
|            47056|        0.0012207|
|            47057|      4.30862e-17|
|            47058|      1.63792e-16|
|            47059|       0.00128174|
|            47060|      3.86255e-17|
|            47061|      1.49617e-16|
|            47062|       0.00134277|
|            47063|      3.37896e-17|
|            47064|      1.39796e-16|
|            47065|       0.00140381|
|            47066|       2.4427e-17|
|            47067|      1.38112e-16|
|            47068|       0.00146484|
|            47069|      1.59993e-17|
|            47070|       1.3036e-16|
|            47071|       0.00152588|
|            47072|       1.1904e-17|
|            47073|      1.10491e-16|
|            47074|       0.00158691|
|            47075|      9.41371e-18|
|            47076|      9.31236e-17|
