Time 0
____________________________________
|----N of Face----|------Flow-------|
|             6431|       0.00390625|
|             6432|      8.78793e-17|
|             6433|        5.825e-16|
|             6434|       0.00390625|
|             6435|      9.56291e-17|
|             6436|      5.40188e-16|
|             6437|       0.00390625|
|             6438|      1.06969e-16|
|             6439|      4.71009e-16|
|             6440|       0.00390625|
|             6441|      9.53438e-17|
|             6442|       4.3104e-16|
|             6443|       0.00390625|
|             6444|      7.72281e-17|
|             6445|      3.51904e-16|
|             6446|       0.00390625|
|             6447|      6.06566e-17|
|             6448|      2.38189e-16|
|             6449|       0.00390625|
|             6450|      7.85653e-17|
|             6451|       1.5469e-16|
|             6452|       0.00390625|
|             6453|      8.07865e-17|
|             6454|      9.38491e-17|
|             6455|       0.00390625|
|             6456|      5.71847e-17|
|             6457|      3.11518e-17|
|             6458|       0.00195313|
|             6459|      2.03663e-17|
|             6460|      7.93178e-17|
|             6461|       0.00195312|
|             6462|       0.00390625|
|             6463|      5.80857e-17|
|             6464|      2.19647e-16|
|             6465|       0.00390625|
|             6466|      1.48269e-16|
|             6467|      3.46653e-16|
|             6468|       0.00390625|
|             6469|      1.87569e-16|
|             6470|      4.68241e-16|
|             6471|       0.00390625|
|             6472|      1.60941e-16|
|             6473|      5.69258e-16|
|             6474|       0.00390625|
|             6475|      9.00652e-17|
|             6476|      6.18601e-16|
|             6477|       0.00390625|
|             6478|       1.0114e-16|
|             6479|      6.18189e-16|
|             6480|       0.00390625|
|             6481|      1.10391e-16|
|             6482|      6.32691e-16|
|             6483|       0.00390625|
|             6484|       1.3668e-16|
|             6485|      6.41353e-16|
|             6486|       0.00390625|
|             6487|      1.52271e-16|
|             6488|       5.9162e-16|
|             6489|       0.00390625|
|             6490|       1.4146e-16|
|             6491|      5.01425e-16|
|             6492|       0.00390625|
|             6493|      1.29149e-16|
|             6494|      3.78883e-16|
|             6495|       0.00390625|
|             6496|      1.19297e-16|
|             6497|      2.41651e-16|
|             6498|       0.00390625|
|             6499|      1.05944e-16|
|             6500|      1.28375e-16|
|             6501|       0.00390625|
|             6502|       8.3414e-17|
|             6503|      6.92928e-17|
|             6504|       0.00390625|
|             6505|      4.59055e-17|
|             6506|      2.71765e-17|
|             6507|       0.00195313|
|             6508|      1.47883e-17|
|             6509|      7.67028e-17|
|             6510|       0.00195312|
|             6511|       0.00390625|
|             6512|      4.61033e-17|
|             6513|      2.33547e-16|
|             6514|       0.00390625|
|             6515|      1.18128e-16|
|             6516|      3.98585e-16|
|             6517|       0.00390625|
|             6518|      1.48736e-16|
|             6519|      5.47741e-16|
|             6520|       0.00390625|
|             6521|      1.25173e-16|
|             6522|      6.61727e-16|
|             6523|       0.00390625|
|             6524|       7.1198e-17|
|             6525|      7.22079e-16|
|             6526|       0.00390625|
|             6527|       9.5621e-17|
|             6528|      7.41087e-16|
|             6529|       0.00390625|
|             6530|      1.15256e-16|
|             6531|      7.68929e-16|
|             6532|       0.00390625|
|             6533|      1.36361e-16|
|             6534|       7.8624e-16|
|             6535|       0.00390625|
|             6536|      1.49447e-16|
|             6537|      7.26052e-16|
|             6538|       0.00390625|
|             6539|      1.38365e-16|
|             6540|      6.20835e-16|
|             6541|       0.00390625|
|             6542|      1.27481e-16|
|             6543|      5.22967e-16|
|             6544|       0.00390625|
|             6545|      1.18378e-16|
|             6546|      3.73826e-16|
|             6547|       0.00390625|
|             6548|      9.72965e-17|
|             6549|      2.25674e-16|
|             6550|       0.00390625|
|             6551|      7.41459e-17|
|             6552|       1.3071e-16|
|             6553|       0.00390625|
|             6554|      4.13437e-17|
|             6555|      4.37967e-17|
|             6556|       0.00195313|
|             6557|      1.36579e-17|
|             6558|      9.58927e-17|
|             6559|       0.00195312|
|             6560|       0.00390625|
|             6561|      2.84039e-17|
|             6562|      2.94185e-16|
|             6563|       0.00390625|
|             6564|      7.36696e-17|
|             6565|      4.93806e-16|
|             6566|       0.00390625|
|             6567|       9.7239e-17|
|             6568|       6.6777e-16|
|             6569|       0.00390625|
|             6570|      8.79159e-17|
|             6571|      8.01245e-16|
|             6572|       0.00390625|
|             6573|       5.7308e-17|
|             6574|      8.83337e-16|
|             6575|       0.00390625|
|             6576|      8.25189e-17|
|             6577|      9.45104e-16|
|             6578|       0.00390625|
|             6579|      9.71606e-17|
|             6580|      9.96491e-16|
|             6581|       0.00390625|
|             6582|      1.08915e-16|
|             6583|      9.87624e-16|
|             6584|       0.00390625|
|             6585|      1.18674e-16|
|             6586|      8.86653e-16|
|             6587|       0.00390625|
|             6588|      1.07684e-16|
|             6589|      7.50838e-16|
|             6590|       0.00390625|
|             6591|       8.4412e-17|
|             6592|      6.48839e-16|
|             6593|       0.00390625|
|             6594|      6.42386e-17|
|             6595|      5.24156e-16|
|             6596|       0.00390625|
|             6597|      5.62779e-17|
|             6598|      3.63839e-16|
|             6599|       0.00390625|
|             6600|      4.42286e-17|
|             6601|      2.09006e-16|
|             6602|       0.00390625|
|             6603|      2.61948e-17|
|             6604|      6.66886e-17|
|             6605|       0.00195313|
|             6606|      1.14488e-17|
|             6607|      5.61607e-17|
|             6608|       0.00195312|
